Player_Name,Tournament,Team,Price,Status
yogesh-5003610?,NA,NA,NA,NA
urmila-5003736?,NA,NA,NA,NA
anil-ms-5003861?,NA,NA,NA,NA
raja-5000858?,NA,NA,NA,NA
manisha-5004569?,NA,NA,NA,NA
savita-5004692?,NA,NA,NA,NA
harshit-yadav-5004815?,NA,NA,NA,NA
suaaram-5004938?,NA,NA,NA,NA
yogesh-choudhary-5005062?,NA,NA,NA,NA
abhishek-bhojane-5001523?,NA,NA,NA,NA
satish-patil-5001649?,NA,NA,NA,NA
raja-pandi-5001171?,NA,NA,NA,NA
maheshwari-k-5003110?,NA,NA,NA,NA
surender-kumar-5003235?,NA,NA,NA,NA
vikas-jaglan-5003362?,NA,NA,NA,NA
raj-kumar-r-5000933?,NA,NA,NA,NA
kareti-venkata-5004064?,NA,NA,NA,NA
prashanth-5004320?,NA,NA,NA,NA
yashwanth-5004462?,NA,NA,NA,NA
s-bhavani-5000065?,NA,NA,NA,NA
a-akash-5001120?,NA,NA,NA,NA
ravita--5002912?,NA,NA,NA,NA
ajay-bisht-5001788?,NA,NA,NA,NA
varinder-kumar-5001915?,NA,NA,NA,NA
divya-thakur-5002235?,NA,NA,NA,NA
ch--ravinder-5000443?,NA,NA,NA,NA
ajay-vishnoi-5005154?,NA,NA,NA,NA
akshit-5005279?,NA,NA,NA,NA
suprabhat-yadav--5005402?,NA,NA,NA,NA
rahitha-e-5002488?,NA,NA,NA,NA
kshiterja-hirve-5002611?,NA,NA,NA,NA
yumn-m-mangallei-chanu-5002306?,NA,NA,NA,NA
shruti-rautela-5002429?,NA,NA,NA,NA
sachin-5003643?,NA,NA,NA,NA
bazeela-maqbool-5003768?,NA,NA,NA,NA
rahul-suresh-5003893?,NA,NA,NA,NA
anand-tomar-5001557?,NA,NA,NA,NA
umesh-matre-5001681?,NA,NA,NA,NA
m-sanjana-5000144?,NA,NA,NA,NA
sanu-5000766?,NA,NA,NA,NA
mohit-thakran-5003255?,NA,NA,NA,NA
d-charumathi-5000327?,NA,NA,NA,NA
sumanth-k-5004016?,NA,NA,NA,NA
ritu-kumari-5000718?,NA,NA,NA,NA
gowtham-r-5000965?,NA,NA,NA,NA
s-murali-5001088?,NA,NA,NA,NA
ramlal-s-5001211?,NA,NA,NA,NA
arvind-kumar-5001321?,NA,NA,NA,NA
gauri-pakhale-5001444?,NA,NA,NA,NA
shubham-shirke-5001569?,NA,NA,NA,NA
gurphej-singh-5001693?,NA,NA,NA,NA
ankita-rong-5004095?,NA,NA,NA,NA
tejavanth-srinath-5004224?,NA,NA,NA,NA
aswin-raju-5004353?,NA,NA,NA,NA
basavaraj-5004493?,NA,NA,NA,NA
karamjeet-5004616?,NA,NA,NA,NA
arvind-singh-5004739?,NA,NA,NA,NA
monu-5004862?,NA,NA,NA,NA
rahul-choudhary-5004985?,NA,NA,NA,NA
mukesh-vishnoi-5005118?,NA,NA,NA,NA
ashish-5005243?,NA,NA,NA,NA
anas-khan-5005366?,NA,NA,NA,NA
simran-kamboj-5002338?,NA,NA,NA,NA
sadhana-saroj-5002461?,NA,NA,NA,NA
vijay-kadam-5002584?,NA,NA,NA,NA
tin-phonchoo-1000472?,Pro Kabaddi Season 7,Haryana Steelers,10.00 L,SOLD
sajin-c-5002709?,NA,NA,NA,NA
animesh-bug-1000695?,NA,NA,NA,NA
manikandan--5002832?,NA,NA,NA,NA
satish-kumar-4000021?,NA,NA,NA,NA
prachi--5002956?,NA,NA,NA,NA
nagaraj-naik-4000145?,NA,NA,NA,NA
s-sripriya-5000113?,NA,NA,NA,NA
monu-narwal-5003287?,NA,NA,NA,NA
manohar-yaduvanchi-5003416?,NA,NA,NA,NA
samunder-5003544?,NA,NA,NA,NA
kuldeep-sharma-5003675?,NA,NA,NA,NA
b-sandhya-5003800?,NA,NA,NA,NA
harjeetkaur-sandhu-5003925?,NA,NA,NA,NA
dharamveer-singh-5004048?,NA,NA,NA,NA
alok-kumar-5000626?,NA,NA,NA,NA
vishal-s-5000997?,NA,NA,NA,NA
siddhi-rajendra-marathe-5001353?,NA,NA,NA,NA
sourabh-patil--5001476?,NA,NA,NA,NA
rajat-bobade-5001602?,NA,NA,NA,NA
gurdeep-deswal-5001725?,NA,NA,NA,NA
vivek-vikas-jambhale-5001977?,NA,NA,NA,NA
anjali-d-k-5004127?,NA,NA,NA,NA
player-10-5004393?,NA,NA,NA,NA
darshan-br-5004525?,NA,NA,NA,NA
anju-5004648?,NA,NA,NA,NA
hariom-5005017?,NA,NA,NA,NA
om-vir-singh-5005150?,NA,NA,NA,NA
nitin-rawal-5005275?,NA,NA,NA,NA
vishal-verma--5005398?,NA,NA,NA,NA
tanya-verma-5002246?,NA,NA,NA,NA
p-devadharshini-5002369?,NA,NA,NA,NA
arshidha-aneesh-5002492?,NA,NA,NA,NA
jaya-shree-5002615?,NA,NA,NA,NA
atchyutha-kumar-5002863?,NA,NA,NA,NA
ravinder-4000052?,NA,NA,NA,NA
m--shayina-5000021?,NA,NA,NA,NA
balamurghan-5003193?,NA,NA,NA,NA
abhitha-m--5000267?,NA,NA,NA,NA
mohit-nandal-5003448?,NA,NA,NA,NA
gyanu-takar-5003708?,NA,NA,NA,NA
preeti-samant-5003956?,NA,NA,NA,NA
ashish-chauhan-5004291?,NA,NA,NA,NA
manisha-kumari-5004557?,NA,NA,NA,NA
n-vikranth-5000905?,NA,NA,NA,NA
kavita-5004680?,NA,NA,NA,NA
hariharan-m-5001028?,NA,NA,NA,NA
deepak-5004803?,NA,NA,NA,NA
lokesh-n-5001151?,NA,NA,NA,NA
hemen-singh-5004926?,NA,NA,NA,NA
manish-singh-5005050?,NA,NA,NA,NA
anand-surendra-tomar-5005182?,NA,NA,NA,NA
lavish-5005307?,NA,NA,NA,NA
aakash-kumar-5005430?,NA,NA,NA,NA
toshak-5001756?,NA,NA,NA,NA
m-thenmozhi-5000037?,NA,NA,NA,NA
sivaraj-n-r-5001092?,NA,NA,NA,NA
gaurav-kumar-5002760?,NA,NA,NA,NA
ramalakshmi-s-5002884?,NA,NA,NA,NA
chaithra-b-5003007?,NA,NA,NA,NA
makwana-aarti-batukbhai-5002207?,NA,NA,NA,NA
venkatesha-4000076?,NA,NA,NA,NA
madhu-5000731?,NA,NA,NA,NA
k-naresh-5000414?,NA,NA,NA,NA
monu-5005126?,NA,NA,NA,NA
gaurav-chhikara-5005251?,NA,NA,NA,NA
shubham-yadav--5005374?,NA,NA,NA,NA
kalloo-baliyan-1000626?,NA,NA,NA,NA
hameena-haneefa-5002278?,NA,NA,NA,NA
sarika-subhash-shinde-5002401?,NA,NA,NA,NA
jyoti-5003740?,NA,NA,NA,NA
sahana-n-5000240?,NA,NA,NA,NA
joravar-singh-5000862?,NA,NA,NA,NA
deepak-parmar-5004819?,NA,NA,NA,NA
hari-kishan-kaswan-5005066?,NA,NA,NA,NA
balasahab-jadhav--5001527?,NA,NA,NA,NA
girish-ernak-5001653?,NA,NA,NA,NA
firoj-gandhi-5000556?,NA,NA,NA,NA
arun-pandi-5001175?,NA,NA,NA,NA
ankit--5003366?,NA,NA,NA,NA
vishwaazhagan-5000937?,NA,NA,NA,NA
anshul-j-r-5004068?,NA,NA,NA,NA
pamulak-piotr-5004197?,NA,NA,NA,NA
prajwal-5004466?,NA,NA,NA,NA
tejaswi-v-5003039?,NA,NA,NA,NA
anuja-bagwe-5001420?,NA,NA,NA,NA
praveen-kumar-4000108?,NA,NA,NA,NA
sandeep-singh-5005158?,NA,NA,NA,NA
arulnathababu-5005283?,NA,NA,NA,NA
nitish-yadav-5005406?,NA,NA,NA,NA
abhishek-cr-4000116?,NA,NA,NA,NA
sapam-yaiphabi-5003051?,NA,NA,NA,NA
g-anna-poorani-5000085?,NA,NA,NA,NA
ankit-5003259?,NA,NA,NA,NA
shubham-baliyan-5003386?,NA,NA,NA,NA
ashish-kumar-5003647?,NA,NA,NA,NA
sonia-v-k-5003772?,NA,NA,NA,NA
sachin-joginder-5003897?,NA,NA,NA,NA
bharvad-mohit-5004020?,NA,NA,NA,NA
uttam-kumar-sahu-5000598?,NA,NA,NA,NA
nitu-goyat-5000722?,NA,NA,NA,NA
amol-5000846?,NA,NA,NA,NA
anbalagan-r-5000969?,NA,NA,NA,NA
ashish-chhokar-5001325?,NA,NA,NA,NA
omkar-avinash-shirke-5001448?,NA,NA,NA,NA
akash-mahatre-5001573?,NA,NA,NA,NA
rohit-khatri-5001697?,NA,NA,NA,NA
molakalapally-karnakar-5001823?,NA,NA,NA,NA
gajanan-arun-yadav-5002076?,NA,NA,NA,NA
sakshi-jaivir-5002203?,NA,NA,NA,NA
tuhina-maity-5004099?,NA,NA,NA,NA
vinay-kumar-5004228?,NA,NA,NA,NA
ramsan-r-5004357?,NA,NA,NA,NA
abhishek-gowda-5004497?,NA,NA,NA,NA
neha-5004620?,NA,NA,NA,NA
naveen-5004743?,NA,NA,NA,NA
nitin-5004866?,NA,NA,NA,NA
pankaj-5005122?,NA,NA,NA,NA
devank-5005247?,NA,NA,NA,NA
rajan-5005370?,NA,NA,NA,NA
gangandeep-kaur-5002342?,NA,NA,NA,NA
shiwani-singh-5002465?,NA,NA,NA,NA
shree-barthi-5002588?,NA,NA,NA,NA
chinnamuniandy-k-5002713?,NA,NA,NA,NA
mowliraj--5002836?,NA,NA,NA,NA
vipin-4000025?,NA,NA,NA,NA
simran-namta-5002960?,NA,NA,NA,NA
ramesh-r-4000149?,NA,NA,NA,NA
t-santhiya-5000117?,NA,NA,NA,NA
jyoti-kumari-5003166?,NA,NA,NA,NA
rinku-5003291?,NA,NA,NA,NA
a--preethi-5000363?,NA,NA,NA,NA
saurabh-sambhaji-vagare-5000487?,NA,NA,NA,NA
jyoti-saini-5004708?,NA,NA,NA,NA
neha-kaushal-5002425?,NA,NA,NA,NA
sachin-chiplunkar-5002548?,NA,NA,NA,NA
lalit-kumar-5002672?,NA,NA,NA,NA
nandni-vishwakarma-5002920?,NA,NA,NA,NA
nitika--5003043?,NA,NA,NA,NA
banti-hrishi-5003126?,NA,NA,NA,NA
ankit-5003251?,NA,NA,NA,NA
tanu-5000762?,NA,NA,NA,NA
priyanka-prakash-ozaramkar-5001428?,NA,NA,NA,NA
rohit-sadashiv-dhenge-5001553?,NA,NA,NA,NA
sawan--5001677?,NA,NA,NA,NA
sathish--5001012?,NA,NA,NA,NA
michael-jackson-y-5001135?,NA,NA,NA,NA
sahil-5001807?,NA,NA,NA,NA
payen-nath-5002057?,NA,NA,NA,NA
heera-mahra-5002187?,NA,NA,NA,NA
jay-bahadur-bohara-1000283?,Pro Kabaddi Season 4,Puneri Paltan,5.30 L,SOLD
pareekshith-a-suvarna-4000001?,NA,NA,NA,NA
p-govardhan-reddy-5000463?,NA,NA,NA,NA
vinod-r-5000590?,NA,NA,NA,NA
r-abinaya-5000156?,NA,NA,NA,NA
s--logeshwari-5000279?,NA,NA,NA,NA
sumit-5003338?,NA,NA,NA,NA
akshay-5003465?,NA,NA,NA,NA
sachin-kumar-5003724?,NA,NA,NA,NA
nishant-ws-5003849?,NA,NA,NA,NA
anita-choudhary-5003972?,NA,NA,NA,NA
ponparthiban-subramanian-1000455?,Pro Kabaddi Season 7,Tamil Thalaivas,7.26 L,RETAINED
uttam-sehruwat-1000622?,NA,NA,NA,NA
sowndharya-5002334?,NA,NA,NA,NA
sahil-satbir-5003667?,NA,NA,NA,NA
goli-saipriya-5003792?,NA,NA,NA,NA
pryanshi-r-5003917?,NA,NA,NA,NA
banpreet-singh-5004040?,NA,NA,NA,NA
kalyan-bhujel-5004166?,NA,NA,NA,NA
vishal-singh-5004295?,NA,NA,NA,NA
nitin-panwar-5004434?,NA,NA,NA,NA
sunita-5004561?,NA,NA,NA,NA
simran-5004684?,NA,NA,NA,NA
aman-dalal-5004807?,NA,NA,NA,NA
gurpreet-singh-5004930?,NA,NA,NA,NA
deepanshu-yadav-5005054?,NA,NA,NA,NA
anand-surendra-tomar-5005186?,NA,NA,NA,NA
sombir-5001701?,NA,NA,NA,NA
p-harini-5000228?,NA,NA,NA,NA
alongbar-hajorwary-5001827?,NA,NA,NA,NA
s-senthamil-selvi-5000351?,NA,NA,NA,NA
rahul-yadav-5000602?,NA,NA,NA,NA
r-ragavi-5002330?,NA,NA,NA,NA
joe-dominic-charles-5000973?,NA,NA,NA,NA
sanjay-n-shedge-5002576?,NA,NA,NA,NA
ajith-m-5001096?,NA,NA,NA,NA
sunil-singh-5002701?,NA,NA,NA,NA
ram-kumar-r-5001219?,NA,NA,NA,NA
kaushik-chandra-5002824?,NA,NA,NA,NA
mandeep-singh-5001329?,NA,NA,NA,NA
chauhan-jayshree-5002948?,NA,NA,NA,NA
rahul-shirodkar-5001452?,NA,NA,NA,NA
atul-desle-5001577?,NA,NA,NA,NA
mrunali-gajanan-5003154?,NA,NA,NA,NA
somvir-shaker-5003279?,NA,NA,NA,NA
krishnan-1000833?,NA,NA,NA,NA
j-anisha-5000045?,NA,NA,NA,NA
rupesh-5005219?,NA,NA,NA,NA
shivam-chaudhary-5005342?,NA,NA,NA,NA
ankit-pal-5005465?,NA,NA,NA,NA
hareesh-b-r-1000659?,NA,NA,NA,NA
av-gopira-5000077?,NA,NA,NA,NA
vinay-5003312?,NA,NA,NA,NA
ganesh-bodke-5003439?,NA,NA,NA,NA
deepak-5003569?,NA,NA,NA,NA
sarita-5003700?,NA,NA,NA,NA
vikram-yoginder-5003823?,NA,NA,NA,NA
preeti-k-5003948?,NA,NA,NA,NA
kiran-thakur-5004071?,NA,NA,NA,NA
deepak-parmar-5004715?,NA,NA,NA,NA
mohit-kumar-5004838?,NA,NA,NA,NA
dinesh-verma-5004961?,NA,NA,NA,NA
deepak-tanwar-5005094?,NA,NA,NA,NA
sagar-khatale-1000346?,NA,NA,NA,NA
rohit-kr-1000723?,NA,NA,NA,NA
g-ambeswaran-4000048?,NA,NA,NA,NA
s--anitha-5000017?,NA,NA,NA,NA
e-selva-femila-5000140?,NA,NA,NA,NA
vijay-5000830?,NA,NA,NA,NA
elanthamizhan-p-5000953?,NA,NA,NA,NA
kamalesh-r-5001076?,NA,NA,NA,NA
naveen-kumar-p-5001199?,NA,NA,NA,NA
mohit-samriya-5001309?,NA,NA,NA,NA
mansi-sanjay-hande-5001432?,NA,NA,NA,NA
manish-samriya-5001764?,NA,NA,NA,NA
yogesh-narender-5001890?,NA,NA,NA,NA
chitti-hemalatha-5002147?,NA,NA,NA,NA
saru-krishna-gs-5002270?,NA,NA,NA,NA
sujata-patel-5002393?,NA,NA,NA,NA
venkat-ramendra-5002516?,NA,NA,NA,NA
sudhir-kumar-5002639?,NA,NA,NA,NA
preetam-5003219?,NA,NA,NA,NA
vishal-5003346?,NA,NA,NA,NA
rohit-5003473?,NA,NA,NA,NA
harpreet-singh-5003732?,NA,NA,NA,NA
renuka-h-r-5003980?,NA,NA,NA,NA
anshu-devi-5004103?,NA,NA,NA,NA
ayush-vitthal-5004232?,NA,NA,NA,NA
vijay-5004361?,NA,NA,NA,NA
ranganath-5004501?,NA,NA,NA,NA
vishal-lather-5004747?,NA,NA,NA,NA
abhinav-arya-5004870?,NA,NA,NA,NA
vijay-rajput-4000080?,NA,NA,NA,NA
v-g-sreedharshana-5000049?,NA,NA,NA,NA
r-gayathri-5000172?,NA,NA,NA,NA
s-srikanth--5000985?,NA,NA,NA,NA
ravikumar-c-5001108?,NA,NA,NA,NA
s-jagadees-5001036?,NA,NA,NA,NA
heidarali-ekrami-5005196?,NA,NA,NA,NA
vikas-malik-5005442?,NA,NA,NA,NA
itla-kinnera-5002151?,NA,NA,NA,NA
vigneshwari-e--5000299?,NA,NA,NA,NA
harsha-5000673?,NA,NA,NA,NA
ch-sara-5002528?,NA,NA,NA,NA
harjot-kaur-5002346?,NA,NA,NA,NA
bhateri-singh-5002469?,NA,NA,NA,NA
monu-kumar-5003552?,NA,NA,NA,NA
mukesh-choudhary--5003684?,NA,NA,NA,NA
monu-r-5003808?,NA,NA,NA,NA
shahin-shaikh-5003933?,NA,NA,NA,NA
v-srinithi-5000184?,NA,NA,NA,NA
jyothi-5000806?,NA,NA,NA,NA
rathan-5004517?,NA,NA,NA,NA
anupriya-5004640?,NA,NA,NA,NA
krishan-5004763?,NA,NA,NA,NA
rohit-pancholi-5004886?,NA,NA,NA,NA
puja-jadhav-5003182?,NA,NA,NA,NA
robin-5003309?,NA,NA,NA,NA
karthik-naik-5004012?,NA,NA,NA,NA
anjali-s-5004135?,NA,NA,NA,NA
minku-5004264?,NA,NA,NA,NA
player-91-5004401?,NA,NA,NA,NA
ramamoorthy-s-5001068?,NA,NA,NA,NA
prateek-goud-5002736?,NA,NA,NA,NA
deepak-r-5002859?,NA,NA,NA,NA
razia-choudhary-5002983?,NA,NA,NA,NA
shrutika-vyavhare-5001364?,NA,NA,NA,NA
akash-tomar-5001736?,NA,NA,NA,NA
sajal-debnath-5002053?,NA,NA,NA,NA
gajendra-kumar-bagdi-5005102?,NA,NA,NA,NA
reza-katoulinezhad-5005227?,NA,NA,NA,NA
gautam-singh-tomar-5005350?,NA,NA,NA,NA
ramkrishna-chitnur-5002560?,NA,NA,NA,NA
ananthu-p-m-5002685?,NA,NA,NA,NA
gurmeet-singh-4000060?,NA,NA,NA,NA
u--farhana-begam-5000029?,NA,NA,NA,NA
suganya-p-5000152?,NA,NA,NA,NA
k--dhanalakshmi-5000275?,NA,NA,NA,NA
jeeva-gopal-5000398?,NA,NA,NA,NA
ankit-baliyan-5004299?,NA,NA,NA,NA
rupesh-tomar-5000665?,NA,NA,NA,NA
john-karuga-muremwa-5004440?,NA,NA,NA,NA
ritu-5000790?,NA,NA,NA,NA
prerna-5004565?,NA,NA,NA,NA
s-ramesh-5000913?,NA,NA,NA,NA
varsha-5004688?,NA,NA,NA,NA
ashish-5004811?,NA,NA,NA,NA
chinnadurai-m-5001159?,NA,NA,NA,NA
mohan-raj-v-5001267?,NA,NA,NA,NA
shailendra-choudhary-5005058?,NA,NA,NA,NA
kalpita-shewale-5001392?,NA,NA,NA,NA
yash-hooda-5005192?,NA,NA,NA,NA
nitin-s-pillai-5001515?,NA,NA,NA,NA
ankit-5005315?,NA,NA,NA,NA
shruti-anil-mudgul--5001641?,NA,NA,NA,NA
himanshu-singh-5005438?,NA,NA,NA,NA
divya-chouhan-5002286?,NA,NA,NA,NA
shrutika-g-khandare-5002409?,NA,NA,NA,NA
nitin-aygole-5002532?,NA,NA,NA,NA
kamal--5002780?,NA,NA,NA,NA
mithin-1000850?,NA,NA,NA,NA
karmbir-4000092?,NA,NA,NA,NA
anupriya--p-5000061?,NA,NA,NA,NA
r--namitha-5000307?,NA,NA,NA,NA
vinit-5003490?,NA,NA,NA,NA
aman-dalal-5003623?,NA,NA,NA,NA
gautam-5003317?,NA,NA,NA,NA
ankush-5003573?,NA,NA,NA,NA
sumitra-sharma-5003704?,NA,NA,NA,NA
aakash-saharawat-5003828?,NA,NA,NA,NA
anchal-devi-5003952?,NA,NA,NA,NA
shrutika-negi-5004075?,NA,NA,NA,NA
chmelow-anton-5004204?,NA,NA,NA,NA
surender-5004332?,NA,NA,NA,NA
krishna-5004473?,NA,NA,NA,NA
laxmi-5004596?,NA,NA,NA,NA
kuldeep-5004719?,NA,NA,NA,NA
sahit-chhoker-5004842?,NA,NA,NA,NA
sadanand-golada-5004965?,NA,NA,NA,NA
afzal-5005098?,NA,NA,NA,NA
rakesh-bhalle-ram-5005223?,NA,NA,NA,NA
ram-adhagle-5005346?,NA,NA,NA,NA
i-sandhiya-5000335?,NA,NA,NA,NA
v-vanjeenathan-5000586?,NA,NA,NA,NA
arya-k-5000710?,NA,NA,NA,NA
pankaj-5000834?,NA,NA,NA,NA
selvamani-s-5000957?,NA,NA,NA,NA
p-devaraj--5001080?,NA,NA,NA,NA
vivek-t-5001203?,NA,NA,NA,NA
neeraj-goud-5001313?,NA,NA,NA,NA
sunil-yadav-5001436?,NA,NA,NA,NA
bajirao-hodage-5001561?,NA,NA,NA,NA
payal-vasave--5001685?,NA,NA,NA,NA
pardeep-5001768?,NA,NA,NA,NA
d-nandini-5002520?,NA,NA,NA,NA
shubham--5002643?,NA,NA,NA,NA
kushal-kishore-5002768?,NA,NA,NA,NA
vandna-k-5002892?,NA,NA,NA,NA
tharunya-t-5003015?,NA,NA,NA,NA
rahul-rana-5005091?,Pro Kabaddi Season 9,U Mumba,8.80 L,RETAINED
rahul-5003223?,NA,NA,NA,NA
hariom-5003350?,NA,NA,NA,NA
yogesh-n-5003984?,NA,NA,NA,NA
kritika-sharma-5004107?,NA,NA,NA,NA
shritej-nilkanth-5004236?,NA,NA,NA,NA
vinay-baliyan-5004367?,NA,NA,NA,NA
pooja-jadhav--5001460?,NA,NA,NA,NA
robin-5001835?,NA,NA,NA,NA
deepak-ghenghat-5001960?,NA,NA,NA,NA
b-dhyanithi-5001040?,NA,NA,NA,NA
gholamabbas-korouki-5005200?,NA,NA,NA,NA
nitesh-kumar-5005323?,NA,NA,NA,NA
vinamra--5005446?,NA,NA,NA,NA
makhan-singh-5002024?,NA,NA,NA,NA
poondla-sumaja-5002155?,NA,NA,NA,NA
atif-waheed-1000247?,NA,NA,NA,NA
j--bhoomika-5000303?,NA,NA,NA,NA
ishwar-singh-5000677?,NA,NA,NA,NA
mirabi-debbarma-5002473?,NA,NA,NA,NA
anuj-5003556?,NA,NA,NA,NA
arjun-5003688?,NA,NA,NA,NA
amit-as-5003812?,NA,NA,NA,NA
v-vaithegi-5003937?,NA,NA,NA,NA
b-saravana-kumari-5000188?,NA,NA,NA,NA
meena-5000810?,NA,NA,NA,NA
deepak-5000630?,NA,NA,NA,NA
saeid-ghaffari-1000523?,Pro Kabaddi Season 7,Dabang Delhi KC,16.50 L,SOLD
sayali-nagwekar-5003185?,NA,NA,NA,NA
sadagirish-5000885?,NA,NA,NA,NA
paranpreet-kaur-5004139?,NA,NA,NA,NA
paramjeet-5004268?,NA,NA,NA,NA
manoj-m--5001072?,NA,NA,NA,NA
t-sathish-5001243?,NA,NA,NA,NA
madhuri-gawandi-5001368?,NA,NA,NA,NA
deepak-kumar-5001740?,NA,NA,NA,NA
t-anusiya-5000212?,NA,NA,NA,NA
narendera-kumar-1000825?,NA,NA,NA,NA
muhammad-tariq-1000301?,NA,NA,NA,NA
suraj-manwar-5001585?,NA,NA,NA,NA
mohmmad-saqib-5001709?,NA,NA,NA,NA
imdadul-islam-laskar-5002088?,NA,NA,NA,NA
rahul-5004304?,NA,NA,NA,NA
hyunsu-park-5004446?,Pro Kabaddi Season 8,Telugu Titans,10.00 L,SOLD
arun-4000153?,NA,NA,NA,NA
k-gokulalakshmi-5000121?,NA,NA,NA,NA
lajitha-k-5000244?,NA,NA,NA,NA
urvasi-5000743?,NA,NA,NA,NA
e-vinothagan-5000989?,NA,NA,NA,NA
aunast-raj-5001112?,NA,NA,NA,NA
ruban-m--5001235?,NA,NA,NA,NA
t--prasad-1000341?,NA,NA,NA,NA
surender-singh-bhola-1000639?,NA,NA,NA,NA
thanmai-gavani-5002596?,NA,NA,NA,NA
vaibhav-diliprao-5002721?,NA,NA,NA,NA
manju-5003752?,NA,NA,NA,NA
rinku-5003877?,NA,NA,NA,NA
s--ramya-5000252?,NA,NA,NA,NA
sandhya-5004585?,NA,NA,NA,NA
aman-5004831?,NA,NA,NA,NA
naseeb-5005084?,NA,NA,NA,NA
arun-bhati-5003378?,NA,NA,NA,NA
iyappan-k-5000949?,NA,NA,NA,NA
s-kiruthika-5000081?,NA,NA,NA,NA
sanju-devi-5004079?,NA,NA,NA,NA
dhiraj-chaudhary-5004208?,NA,NA,NA,NA
durgesh-sahu-5004336?,NA,NA,NA,NA
karambir-thakur-4000120?,NA,NA,NA,NA
pp-5005170?,NA,NA,NA,NA
jayasoorya-ns-5005295?,NA,NA,NA,NA
vipul-chaudhary-5005418?,NA,NA,NA,NA
venkappa-1000671?,NA,NA,NA,NA
romio-ranjan-majhi-5001996?,NA,NA,NA,NA
brijpal-5000649?,NA,NA,NA,NA
jayanta-biswas-5002627?,NA,NA,NA,NA
r-keerthana-5000160?,NA,NA,NA,NA
kanan-r-5000981?,NA,NA,NA,NA
malti-baburao-gangurade-5001341?,NA,NA,NA,NA
rutuja-prakash-rawal-5001464?,NA,NA,NA,NA
rahul-veeresh-5003988?,NA,NA,NA,NA
shiya-shet-5004111?,NA,NA,NA,NA
ajay-santoshingh-5004240?,NA,NA,NA,NA
manish-5004371?,NA,NA,NA,NA
rupesh-kumar-5001839?,NA,NA,NA,NA
hitesh-adwani-5001964?,NA,NA,NA,NA
n-vigneshwarau-5001044?,NA,NA,NA,NA
durgesh-kumar-5005204?,NA,NA,NA,NA
mohit--5005327?,NA,NA,NA,NA
ronak-5005450?,NA,NA,NA,NA
ajay-m-5002028?,NA,NA,NA,NA
preeti-kumari-5002159?,NA,NA,NA,NA
akash-kumar-5000681?,NA,NA,NA,NA
afzal-5003693?,NA,NA,NA,NA
deepak-a-5003816?,NA,NA,NA,NA
dharshini-b-5003941?,NA,NA,NA,NA
r-shobana--5003106?,NA,NA,NA,NA
jagan-5003189?,NA,NA,NA,NA
rajji-kaur-5004143?,NA,NA,NA,NA
harish-kumar-5004273?,NA,NA,NA,NA
ananta-charan-5002744?,NA,NA,NA,NA
subramanian-a-5001247?,NA,NA,NA,NA
chiral-kasar-5001372?,NA,NA,NA,NA
umesh-tyagi-5001744?,NA,NA,NA,NA
lakhan-5001870?,NA,NA,NA,NA
suresh-1000733?,NA,NA,NA,NA
ajoy-debnath-5002061?,NA,NA,NA,NA
aashu-tandon-5002191?,NA,NA,NA,NA
n--praveena-5000339?,NA,NA,NA,NA
arun-s-5000921?,NA,NA,NA,NA
vinita--p-5000053?,NA,NA,NA,NA
naveen-kumar-5002776?,NA,NA,NA,NA
neelam--5002900?,NA,NA,NA,NA
kanchan-jyoti-5003023?,NA,NA,NA,NA
ponerulappan-p-5001279?,NA,NA,NA,NA
nidhi-joshi-5001404?,NA,NA,NA,NA
abhishek-choudhary-5001776?,NA,NA,NA,NA
mahant-rudra-jitendra-5001903?,NA,NA,NA,NA
abhishek-bhojne-1000846?,NA,NA,NA,NA
sohef-ali-5002096?,NA,NA,NA,NA
renuka-5002223?,NA,NA,NA,NA
nilesh-shere-5000371?,NA,NA,NA,NA
vikasdeep-5005142?,NA,NA,NA,NA
mandeep-kumar-5005267?,NA,NA,NA,NA
ajay-yadav-5005390?,NA,NA,NA,NA
pratiksha-jagdish-tandel-5002294?,NA,NA,NA,NA
tanusree-roy-5002417?,NA,NA,NA,NA
ravinder-5003498?,NA,NA,NA,NA
pooja-d-5003756?,NA,NA,NA,NA
m--thivakaran-1000170?,Pro Kabaddi Season 5,Tamil Thalaivas,12.40 L,SOLD
m--rithika-sri-5000256?,NA,NA,NA,NA
leena-5004589?,NA,NA,NA,NA
sonu-sharma-5004835?,NA,NA,NA,NA
akshat-rawat-5004958?,NA,NA,NA,NA
davinder-singh-5005089?,NA,NA,NA,NA
akshay-anil-makwana-5001545?,NA,NA,NA,NA
pardeep--5001669?,NA,NA,NA,NA
ranjith-a-5000574?,NA,NA,NA,NA
sathish-m-5001191?,NA,NA,NA,NA
dipika-das-5003130?,NA,NA,NA,NA
pankaj-rana-5002808?,NA,NA,NA,NA
goli-sirisha-5003960?,NA,NA,NA,NA
maino-kunjam-5004083?,NA,NA,NA,NA
manish-kumar-5004212?,NA,NA,NA,NA
shivangi-jankirao-5004340?,NA,NA,NA,NA
rakesh-5001811?,NA,NA,NA,NA
nagaraja-d-5001936?,NA,NA,NA,NA
karthik-k-5001016?,NA,NA,NA,NA
parveen-kumar-pp-4000124?,NA,NA,NA,NA
v-arun-5002508?,NA,NA,NA,NA
marshal-tudu-5002631?,NA,NA,NA,NA
