season,team_name,player-id-pkdc,Raider Name,Number of Defenders,Total Raids,% of Raids,Empty,Successful,Unsuccessful
PKL-08,Bengaluru Bulls,,Chandran Ranjit,7,88,48%,30.70%,39.80%,29.50%
PKL-08,Bengaluru Bulls,,Deepak Narwal,2,1,2%,,,100.00%
PKL-08,Bengaluru Bulls,,Deepak Narwal,3,1,2%,100.00%,,
PKL-08,Bengaluru Bulls,,Deepak Narwal,4,1,2%,,,100.00%
PKL-08,Bengaluru Bulls,,Deepak Narwal,5,6,13%,50.00%,,50.00%
PKL-08,Bengaluru Bulls,,Deepak Narwal,6,12,27%,33.30%,33.30%,33.30%
PKL-08,Bengaluru Bulls,,Deepak Narwal,7,24,53%,33.30%,33.30%,33.30%
PKL-08,Bengaluru Bulls,,Dong Geon Lee,4,1,7%,,,100.00%
PKL-08,Bengaluru Bulls,,Dong Geon Lee,5,1,7%,,100.00%,
PKL-08,Bengaluru Bulls,,Dong Geon Lee,6,6,43%,,50.00%,50.00%
PKL-08,Bengaluru Bulls,,Dong Geon Lee,7,6,43%,16.70%,33.30%,50.00%
PKL-08,Bengaluru Bulls,,Mahender Singh,6,2,17%,100.00%,,
PKL-08,Bengaluru Bulls,,Mahender Singh,7,10,83%,90.00%,,10.00%
PKL-08,Bengaluru Bulls,,Mohit Sehrawat,6,1,9%,100.00%,,
PKL-08,Bengaluru Bulls,,Mohit Sehrawat,7,10,91%,80.00%,,20.00%
PKL-08,Bengaluru Bulls,,More GB,4,4,10%,100.00%,,
PKL-08,Bengaluru Bulls,,More GB,5,14,35%,100.00%,,
PKL-08,Bengaluru Bulls,,More GB,6,12,30%,91.70%,8.30%,
PKL-08,Bengaluru Bulls,,More GB,7,10,25%,80.00%,20.00%,
PKL-08,Bengaluru Bulls,,Pawan Sehrawat,1,7,1%,,100.00%,
PKL-08,Bengaluru Bulls,,Pawan Sehrawat,2,38,8%,5.30%,71.10%,23.70%
PKL-08,Bengaluru Bulls,,Pawan Sehrawat,3,35,7%,17.10%,65.70%,17.10%
PKL-08,Bengaluru Bulls,,Pawan Sehrawat,4,56,12%,25.00%,39.30%,35.70%
PKL-08,Bengaluru Bulls,,Pawan Sehrawat,5,87,18%,41.40%,32.20%,26.40%
PKL-08,Bengaluru Bulls,,Pawan Sehrawat,6,105,22%,12.40%,60.00%,27.60%
PKL-08,Bengaluru Bulls,,Pawan Sehrawat,7,150,31%,18.00%,53.30%,28.70%
PKL-08,Bengaluru Bulls,,Saurabh Nandal,7,2,100%,50.00%,,50.00%
PKL-08,Tamil Thailaivas,,Ajinkya Pawar,2,8,4%,37.50%,62.50%,
PKL-08,Tamil Thailaivas,,Ajinkya Pawar,3,22,10%,45.50%,36.40%,18.20%
PKL-08,Tamil Thailaivas,,Ajinkya Pawar,4,35,16%,51.40%,31.40%,17.10%
PKL-08,Tamil Thailaivas,,Ajinkya Pawar,5,34,16%,61.80%,14.70%,23.50%
PKL-08,Tamil Thailaivas,,Ajinkya Pawar,6,38,18%,39.50%,34.20%,26.30%
PKL-08,Tamil Thailaivas,,Ajinkya Pawar,7,76,36%,23.70%,53.90%,22.40%
PKL-08,Tamil Thailaivas,,Anwar Saheed Baba,5,1,50%,,,100.00%
PKL-08,Tamil Thailaivas,,Anwar Saheed Baba,6,1,50%,100.00%,,
PKL-08,Tamil Thailaivas,,Athul MS,3,3,4%,100.00%,,
PKL-08,Tamil Thailaivas,,Athul MS,4,4,5%,75.00%,,25.00%
PKL-08,Tamil Thailaivas,,Athul MS,5,10,14%,60.00%,10.00%,30.00%
PKL-08,Tamil Thailaivas,,Athul MS,6,21,29%,38.10%,47.60%,14.30%
PKL-08,Tamil Thailaivas,,Athul MS,7,35,48%,34.30%,28.60%,37.10%
PKL-08,Tamil Thailaivas,,Bhavani Rajput,3,2,2%,50.00%,,50.00%
PKL-08,Tamil Thailaivas,,Bhavani Rajput,4,7,6%,71.40%,14.30%,14.30%
PKL-08,Tamil Thailaivas,,Bhavani Rajput,5,28,25%,57.10%,21.40%,21.40%
PKL-08,Tamil Thailaivas,,Bhavani Rajput,6,29,26%,31.00%,41.40%,27.60%
PKL-08,Tamil Thailaivas,,Bhavani Rajput,7,45,41%,28.90%,31.10%,40.00%
PKL-08,Tamil Thailaivas,,Himanshu,2,3,4%,,66.70%,33.30%
PKL-08,Tamil Thailaivas,,Himanshu,3,4,5%,100.00%,,
PKL-08,Tamil Thailaivas,,Himanshu,4,13,17%,23.10%,23.10%,53.80%
PKL-08,Tamil Thailaivas,,Himanshu,5,15,19%,60.00%,20.00%,20.00%
PKL-08,Tamil Thailaivas,,Himanshu,6,21,27%,23.80%,66.70%,9.50%
PKL-08,Tamil Thailaivas,,Himanshu,7,22,28%,18.20%,36.40%,45.50%
PKL-08,Tamil Thailaivas,,Himanshu Singh,4,4,17%,25.00%,,75.00%
PKL-08,Tamil Thailaivas,,Himanshu Singh,5,4,17%,75.00%,25.00%,
PKL-08,Tamil Thailaivas,,Himanshu Singh,6,3,13%,33.30%,33.30%,33.30%
PKL-08,Tamil Thailaivas,,Himanshu Singh,7,12,52%,33.30%,25.00%,41.70%
PKL-08,Tamil Thailaivas,,K Prapanjan,2,3,5%,33.30%,33.30%,33.30%
PKL-08,Tamil Thailaivas,,K Prapanjan,3,5,8%,80.00%,20.00%,
PKL-08,Tamil Thailaivas,,K Prapanjan,4,7,12%,57.10%,14.30%,28.60%
PKL-08,Tamil Thailaivas,,K Prapanjan,5,9,15%,44.40%,,55.60%
PKL-08,Tamil Thailaivas,,K Prapanjan,6,10,17%,40.00%,40.00%,20.00%
PKL-08,Tamil Thailaivas,,K Prapanjan,7,25,42%,32.00%,40.00%,28.00%
PKL-08,Tamil Thailaivas,,Manjeet,1,5,2%,,100.00%,
PKL-08,Tamil Thailaivas,,Manjeet,2,16,5%,,68.80%,31.30%
PKL-08,Tamil Thailaivas,,Manjeet,3,22,7%,54.50%,27.30%,18.20%
PKL-08,Tamil Thailaivas,,Manjeet,4,38,12%,52.60%,21.10%,26.30%
PKL-08,Tamil Thailaivas,,Manjeet,5,59,18%,49.20%,25.40%,25.40%
PKL-08,Tamil Thailaivas,,Manjeet,6,75,23%,30.70%,45.30%,24.00%
PKL-08,Tamil Thailaivas,,Manjeet,7,110,34%,26.40%,51.80%,21.80%
PKL-08,Tamil Thailaivas,,Mohit,7,7,100%,57.10%,,42.90%
PKL-08,Tamil Thailaivas,,Sagar,7,1,100%,,,100.00%
PKL-08,Tamil Thailaivas,,Sagar Krishna,7,1,100%,,,100.00%
PKL-08,Tamil Thailaivas,,Sandaruwan Asiri,5,1,13%,100.00%,,
PKL-08,Tamil Thailaivas,,Sandaruwan Asiri,6,2,25%,50.00%,50.00%,
PKL-08,Tamil Thailaivas,,Sandaruwan Asiri,7,5,63%,60.00%,,40.00%
PKL-08,Tamil Thailaivas,,Surjeet Singh,4,1,6%,100.00%,,
PKL-08,Tamil Thailaivas,,Surjeet Singh,5,5,28%,80.00%,20.00%,
PKL-08,Tamil Thailaivas,,Surjeet Singh,6,2,11%,100.00%,,
PKL-08,Tamil Thailaivas,,Surjeet Singh,7,10,56%,70.00%,,30.00%
PKL-08,UP Yoddha,,Aman Hooda,6,2,33%,50.00%,,50.00%
PKL-08,UP Yoddha,,Aman Hooda,7,4,67%,100.00%,,
PKL-08,UP Yoddha,,Ankit,2,1,4%,,100.00%,
PKL-08,UP Yoddha,,Ankit,3,5,22%,100.00%,,
PKL-08,UP Yoddha,,Ankit,4,5,22%,80.00%,,20.00%
PKL-08,UP Yoddha,,Ankit,5,4,17%,50.00%,,50.00%
PKL-08,UP Yoddha,,Ankit,6,2,9%,50.00%,50.00%,
PKL-08,UP Yoddha,,Ankit,7,6,26%,16.70%,50.00%,33.30%
PKL-08,UP Yoddha,,Ankush,5,3,100%,66.70%,,33.30%
PKL-08,UP Yoddha,,Ashu Singh,5,3,14%,100.00%,,
PKL-08,UP Yoddha,,Ashu Singh,6,4,18%,100.00%,,
PKL-08,UP Yoddha,,Ashu Singh,7,15,68%,80.00%,13.30%,6.70%
PKL-08,UP Yoddha,,Mohammad Taghi,3,1,6%,100.00%,,
PKL-08,UP Yoddha,,Mohammad Taghi,4,3,17%,33.30%,66.70%,
PKL-08,UP Yoddha,,Mohammad Taghi,5,6,33%,33.30%,16.70%,50.00%
PKL-08,UP Yoddha,,Mohammad Taghi,7,8,44%,25.00%,25.00%,50.00%
PKL-08,UP Yoddha,,Nitesh Kumar,7,1,100%,,,100.00%
PKL-08,UP Yoddha,,Pardeep Narwal,1,3,1%,,100.00%,
PKL-08,UP Yoddha,,Pardeep Narwal,2,21,6%,4.80%,81.00%,14.30%
PKL-08,UP Yoddha,,Pardeep Narwal,3,28,8%,21.40%,46.40%,32.10%
PKL-08,UP Yoddha,,Pardeep Narwal,4,39,11%,41.00%,33.30%,25.60%
PKL-08,UP Yoddha,,Pardeep Narwal,5,54,15%,44.40%,24.10%,31.50%
PKL-08,UP Yoddha,,Pardeep Narwal,6,78,22%,25.60%,44.90%,29.50%
PKL-08,UP Yoddha,,Pardeep Narwal,7,126,36%,28.60%,39.70%,31.70%
PKL-08,UP Yoddha,,Rohit Tomar,3,3,8%,,66.70%,33.30%
PKL-08,UP Yoddha,,Rohit Tomar,4,6,17%,50.00%,33.30%,16.70%
PKL-08,UP Yoddha,,Rohit Tomar,5,10,28%,40.00%,30.00%,30.00%
PKL-08,UP Yoddha,,Rohit Tomar,6,7,19%,28.60%,71.40%,
PKL-08,UP Yoddha,,Rohit Tomar,7,10,28%,40.00%,40.00%,20.00%
PKL-08,UP Yoddha,,Sahil,5,1,13%,,,100.00%
PKL-08,UP Yoddha,,Sahil,6,1,13%,,100.00%,
PKL-08,UP Yoddha,,Sahil,7,6,75%,,33.30%,66.70%
PKL-08,UP Yoddha,,Shrikant Jadhav,1,1,1%,,100.00%,
PKL-08,UP Yoddha,,Shrikant Jadhav,2,1,1%,,100.00%,
PKL-08,UP Yoddha,,Shrikant Jadhav,3,6,3%,50.00%,33.30%,16.70%
PKL-08,UP Yoddha,,Shrikant Jadhav,4,18,9%,38.90%,33.30%,27.80%
PKL-08,UP Yoddha,,Shrikant Jadhav,5,54,28%,59.30%,18.50%,22.20%
PKL-08,UP Yoddha,,Shrikant Jadhav,6,40,21%,30.00%,47.50%,22.50%
PKL-08,UP Yoddha,,Shrikant Jadhav,7,70,37%,24.30%,48.60%,27.10%
PKL-08,UP Yoddha,,Shubham Kumar,7,1,100%,,,100.00%
PKL-08,UP Yoddha,,Sumit,7,2,100%,50.00%,,50.00%
PKL-08,UP Yoddha,,Surender Gill,1,1,0%,,100.00%,
PKL-08,UP Yoddha,,Surender Gill,2,18,5%,11.10%,61.10%,27.80%
PKL-08,UP Yoddha,,Surender Gill,3,18,5%,50.00%,33.30%,16.70%
PKL-08,UP Yoddha,,Surender Gill,4,29,8%,51.70%,17.20%,31.00%
PKL-08,UP Yoddha,,Surender Gill,5,67,19%,59.70%,20.90%,19.40%
PKL-08,UP Yoddha,,Surender Gill,6,80,23%,31.30%,55.00%,13.80%
PKL-08,UP Yoddha,,Surender Gill,7,142,40%,37.30%,43.70%,19.00%
PKL-08,Bengal Warriors,,Abozar Mohajermighani,6,1,100%,100.00%,,
PKL-08,Bengal Warriors,,Akash Pikalmunde,4,4,10%,,25.00%,75.00%
PKL-08,Bengal Warriors,,Akash Pikalmunde,5,15,38%,60.00%,20.00%,20.00%
PKL-08,Bengal Warriors,,Akash Pikalmunde,6,9,23%,33.30%,44.40%,22.20%
PKL-08,Bengal Warriors,,Akash Pikalmunde,7,11,28%,54.50%,36.40%,9.10%
PKL-08,Bengal Warriors,,Amit Nirwal,7,1,100%,100.00%,,
PKL-08,Bengal Warriors,,Anand V,5,7,58%,85.70%,14.30%,
PKL-08,Bengal Warriors,,Anand V,6,1,8%,100.00%,,
PKL-08,Bengal Warriors,,Anand V,7,4,33%,25.00%,25.00%,50.00%
PKL-08,Bengal Warriors,,Esmaeil Nabibakhsh,2,6,3%,,66.70%,33.30%
PKL-08,Bengal Warriors,,Esmaeil Nabibakhsh,3,23,12%,30.40%,56.50%,13.00%
PKL-08,Bengal Warriors,,Esmaeil Nabibakhsh,4,24,13%,41.70%,20.80%,37.50%
PKL-08,Bengal Warriors,,Esmaeil Nabibakhsh,5,52,28%,71.20%,19.20%,9.60%
PKL-08,Bengal Warriors,,Esmaeil Nabibakhsh,6,20,11%,40.00%,35.00%,25.00%
PKL-08,Bengal Warriors,,Esmaeil Nabibakhsh,7,60,32%,21.70%,46.70%,31.70%
PKL-08,Bengal Warriors,,Maninder Singh,2,21,5%,,85.70%,14.30%
PKL-08,Bengal Warriors,,Maninder Singh,3,21,5%,42.90%,23.80%,33.30%
PKL-08,Bengal Warriors,,Maninder Singh,4,27,7%,37.00%,37.00%,25.90%
PKL-08,Bengal Warriors,,Maninder Singh,5,88,22%,47.70%,22.70%,29.50%
PKL-08,Bengal Warriors,,Maninder Singh,6,99,25%,23.20%,60.60%,16.20%
PKL-08,Bengal Warriors,,Maninder Singh,7,145,36%,15.20%,57.90%,26.90%
PKL-08,Bengal Warriors,,Manoj Gowda,4,2,5%,50.00%,50.00%,
PKL-08,Bengal Warriors,,Manoj Gowda,5,10,27%,40.00%,10.00%,50.00%
PKL-08,Bengal Warriors,,Manoj Gowda,6,13,35%,53.80%,30.80%,15.40%
PKL-08,Bengal Warriors,,Manoj Gowda,7,12,32%,41.70%,33.30%,25.00%
PKL-08,Bengal Warriors,,Parveen Satpal,4,1,100%,100.00%,,
PKL-08,Bengal Warriors,,Ran Singh,3,1,11%,100.00%,,
PKL-08,Bengal Warriors,,Ran Singh,4,1,11%,100.00%,,
PKL-08,Bengal Warriors,,Ran Singh,7,7,78%,57.10%,28.60%,14.30%
PKL-08,Bengal Warriors,,Ravindra Kumawat,2,1,3%,,100.00%,
PKL-08,Bengal Warriors,,Ravindra Kumawat,4,5,15%,100.00%,,
PKL-08,Bengal Warriors,,Ravindra Kumawat,5,14,42%,42.90%,14.30%,42.90%
PKL-08,Bengal Warriors,,Ravindra Kumawat,6,2,6%,100.00%,,
PKL-08,Bengal Warriors,,Ravindra Kumawat,7,11,33%,54.50%,36.40%,9.10%
PKL-08,Bengal Warriors,,Rinku Narwal,5,1,100%,100.00%,,
PKL-08,Bengal Warriors,,Rishank Devadiga,5,3,38%,66.70%,,33.30%
PKL-08,Bengal Warriors,,Rishank Devadiga,6,3,38%,33.30%,,66.70%
PKL-08,Bengal Warriors,,Rishank Devadiga,7,2,25%,50.00%,50.00%,
PKL-08,Bengal Warriors,,Rohit,3,3,8%,33.30%,33.30%,33.30%
PKL-08,Bengal Warriors,,Rohit,4,3,8%,100.00%,,
PKL-08,Bengal Warriors,,Rohit,5,4,11%,75.00%,,25.00%
PKL-08,Bengal Warriors,,Rohit,6,7,19%,42.90%,28.60%,28.60%
PKL-08,Bengal Warriors,,Rohit,7,19,53%,36.80%,47.40%,15.80%
PKL-08,Bengal Warriors,,Sukesh Hegde,3,2,2%,100.00%,,
PKL-08,Bengal Warriors,,Sukesh Hegde,4,8,6%,87.50%,12.50%,
PKL-08,Bengal Warriors,,Sukesh Hegde,5,24,19%,75.00%,4.20%,20.80%
PKL-08,Bengal Warriors,,Sukesh Hegde,6,30,23%,40.00%,50.00%,10.00%
PKL-08,Bengal Warriors,,Sukesh Hegde,7,64,50%,31.30%,40.60%,28.10%
PKL-09,Bengal Warriors,,Ajinkya Kapre,4,12,40%,50.00%,16.70%,33.30%
PKL-09,Bengal Warriors,,Ajinkya Kapre,5,5,17%,20.00%,,80.00%
PKL-09,Bengal Warriors,,Ajinkya Kapre,6,3,10%,33.30%,66.70%,
PKL-09,Bengal Warriors,,Ajinkya Kapre,7,10,33%,30.00%,20.00%,50.00%
PKL-09,Bengal Warriors,,Akash Pikalmunde,5,2,14%,,,100.00%
PKL-09,Bengal Warriors,,Akash Pikalmunde,6,5,36%,,100.00%,
PKL-09,Bengal Warriors,,Akash Pikalmunde,7,7,50%,14.30%,14.30%,71.40%
PKL-09,Bengal Warriors,,Ashish Kumar,5,2,25%,100.00%,,
PKL-09,Bengal Warriors,,Ashish Kumar,6,1,13%,100.00%,,
PKL-09,Bengal Warriors,,Ashish Kumar,7,5,63%,80.00%,,20.00%
PKL-09,Bengal Warriors,,Aslam Thambi,3,2,11%,50.00%,50.00%,
PKL-09,Bengal Warriors,,Aslam Thambi,4,2,11%,,,100.00%
PKL-09,Bengal Warriors,,Aslam Thambi,5,3,17%,,33.30%,66.70%
PKL-09,Bengal Warriors,,Aslam Thambi,6,3,17%,33.30%,33.30%,33.30%
PKL-09,Bengal Warriors,,Aslam Thambi,7,8,44%,25.00%,12.50%,62.50%
PKL-09,Bengal Warriors,,Deepak Hooda,1,2,2%,,100.00%,
PKL-09,Bengal Warriors,,Deepak Hooda,2,3,2%,,33.30%,66.70%
PKL-09,Bengal Warriors,,Deepak Hooda,3,5,4%,20.00%,60.00%,20.00%
PKL-09,Bengal Warriors,,Deepak Hooda,4,19,15%,42.10%,26.30%,31.60%
PKL-09,Bengal Warriors,,Deepak Hooda,5,33,27%,45.50%,36.40%,18.20%
PKL-09,Bengal Warriors,,Deepak Hooda,6,19,15%,42.10%,31.60%,26.30%
PKL-09,Bengal Warriors,,Deepak Hooda,7,43,35%,48.80%,25.60%,25.60%
PKL-09,Bengal Warriors,,Maninder Singh,1,1,0%,,100.00%,
PKL-09,Bengal Warriors,,Maninder Singh,2,28,8%,,89.30%,10.70%
PKL-09,Bengal Warriors,,Maninder Singh,3,32,9%,28.10%,46.90%,25.00%
PKL-09,Bengal Warriors,,Maninder Singh,4,38,10%,68.40%,10.50%,21.10%
PKL-09,Bengal Warriors,,Maninder Singh,5,40,11%,55.00%,30.00%,15.00%
PKL-09,Bengal Warriors,,Maninder Singh,6,86,24%,14.00%,66.30%,19.80%
PKL-09,Bengal Warriors,,Maninder Singh,7,138,38%,18.10%,52.20%,29.70%
PKL-09,Bengal Warriors,,Manoj Gowda,2,1,2%,,100.00%,
PKL-09,Bengal Warriors,,Manoj Gowda,3,2,4%,,50.00%,50.00%
PKL-09,Bengal Warriors,,Manoj Gowda,4,7,13%,71.40%,14.30%,14.30%
PKL-09,Bengal Warriors,,Manoj Gowda,5,17,30%,52.90%,17.60%,29.40%
PKL-09,Bengal Warriors,,Manoj Gowda,6,6,11%,16.70%,83.30%,
PKL-09,Bengal Warriors,,Manoj Gowda,7,23,41%,43.50%,39.10%,17.40%
PKL-09,Bengal Warriors,,Parshant Kumar,2,1,9%,,100.00%,
PKL-09,Bengal Warriors,,Parshant Kumar,3,1,9%,,,100.00%
PKL-09,Bengal Warriors,,Parshant Kumar,4,1,9%,100.00%,,
PKL-09,Bengal Warriors,,Parshant Kumar,5,1,9%,100.00%,,
PKL-09,Bengal Warriors,,Parshant Kumar,6,1,9%,100.00%,,
PKL-09,Bengal Warriors,,Parshant Kumar,7,6,55%,33.30%,16.70%,50.00%
PKL-09,Bengal Warriors,,R Guhan,4,1,7%,,,100.00%
PKL-09,Bengal Warriors,,R Guhan,5,5,36%,20.00%,40.00%,40.00%
PKL-09,Bengal Warriors,,R Guhan,6,2,14%,,100.00%,
PKL-09,Bengal Warriors,,R Guhan,7,6,43%,,50.00%,50.00%
PKL-09,Bengal Warriors,,Rohit,5,1,11%,100.00%,,
PKL-09,Bengal Warriors,,Rohit,6,2,22%,,100.00%,
PKL-09,Bengal Warriors,,Rohit,7,6,67%,,50.00%,50.00%
PKL-09,Bengal Warriors,,Shrikant Jadhav,1,1,0%,,100.00%,
PKL-09,Bengal Warriors,,Shrikant Jadhav,2,3,1%,,33.30%,66.70%
PKL-09,Bengal Warriors,,Shrikant Jadhav,3,16,6%,50.00%,31.30%,18.80%
PKL-09,Bengal Warriors,,Shrikant Jadhav,4,31,12%,45.20%,29.00%,25.80%
PKL-09,Bengal Warriors,,Shrikant Jadhav,5,60,24%,43.30%,30.00%,26.70%
PKL-09,Bengal Warriors,,Shrikant Jadhav,6,44,18%,31.80%,40.90%,27.30%
PKL-09,Bengal Warriors,,Shrikant Jadhav,7,95,38%,31.60%,49.50%,18.90%
PKL-09,Bengal Warriors,,Shubham Shinde,4,1,13%,100.00%,,
PKL-09,Bengal Warriors,,Shubham Shinde,5,2,25%,100.00%,,
PKL-09,Bengal Warriors,,Shubham Shinde,6,1,13%,,,100.00%
PKL-09,Bengal Warriors,,Shubham Shinde,7,4,50%,100.00%,,
PKL-09,Bengal Warriors,,Surender Nada,6,1,20%,100.00%,,
PKL-09,Bengal Warriors,,Surender Nada,7,4,80%,100.00%,,
PKL-09,Bengal Warriors,,Suyog Gaikar,4,2,18%,50.00%,,50.00%
PKL-09,Bengal Warriors,,Suyog Gaikar,5,1,9%,100.00%,,
PKL-09,Bengal Warriors,,Suyog Gaikar,7,8,73%,12.50%,37.50%,50.00%
PKL-09,Bengal Warriors,,Vaibhav Garje,7,1,100%,,,100.00%
PKL-09,Bengal Warriors,,Vinod Kumar,5,1,50%,100.00%,,
PKL-09,Bengal Warriors,,Vinod Kumar,6,1,50%,,,100.00%
PKL-09,Bengaluru Bulls,,Bharat,2,1,3%,,100.00%,
PKL-09,Bengaluru Bulls,,Bharat,3,3,9%,33.30%,33.30%,33.30%
PKL-09,Bengaluru Bulls,,Bharat,4,5,15%,,80.00%,20.00%
PKL-09,Bengaluru Bulls,,Bharat,5,4,12%,25.00%,50.00%,25.00%
PKL-09,Bengaluru Bulls,,Bharat,6,9,26%,11.10%,33.30%,55.60%
PKL-09,Bengaluru Bulls,,Bharat,7,12,35%,16.70%,66.70%,16.70%
PKL-09,Bengaluru Bulls,,Bharat Naresh,1,1,0%,,100.00%,
PKL-09,Bengaluru Bulls,,Bharat Naresh,2,21,6%,,81.00%,19.00%
PKL-09,Bengaluru Bulls,,Bharat Naresh,3,43,12%,14.00%,67.40%,18.60%
PKL-09,Bengaluru Bulls,,Bharat Naresh,4,43,12%,14.00%,55.80%,30.20%
PKL-09,Bengaluru Bulls,,Bharat Naresh,5,53,15%,17.00%,43.40%,39.60%
PKL-09,Bengaluru Bulls,,Bharat Naresh,6,69,19%,15.90%,66.70%,17.40%
PKL-09,Bengaluru Bulls,,Bharat Naresh,7,131,36%,15.30%,54.20%,30.50%
PKL-09,Bengaluru Bulls,,Harmanjit Singh,5,6,60%,66.70%,,33.30%
PKL-09,Bengaluru Bulls,,Harmanjit Singh,7,4,40%,25.00%,,75.00%
PKL-09,Bengaluru Bulls,,Mahender Singh,6,1,7%,100.00%,,
PKL-09,Bengaluru Bulls,,Mahender Singh,7,13,93%,92.30%,,7.70%
PKL-09,Bengaluru Bulls,,More G B,6,1,20%,100.00%,,
PKL-09,Bengaluru Bulls,,More G B,7,4,80%,75.00%,,25.00%
PKL-09,Bengaluru Bulls,,Neeraj Narwal,1,2,1%,,100.00%,
PKL-09,Bengaluru Bulls,,Neeraj Narwal,3,4,2%,75.00%,,25.00%
PKL-09,Bengaluru Bulls,,Neeraj Narwal,4,18,9%,72.20%,16.70%,11.10%
PKL-09,Bengaluru Bulls,,Neeraj Narwal,5,38,19%,65.80%,13.20%,21.10%
PKL-09,Bengaluru Bulls,,Neeraj Narwal,6,57,29%,24.60%,49.10%,26.30%
PKL-09,Bengaluru Bulls,,Neeraj Narwal,7,80,40%,47.50%,28.80%,23.80%
PKL-09,Bengaluru Bulls,,Sachin Narwal,3,1,2%,,,100.00%
PKL-09,Bengaluru Bulls,,Sachin Narwal,4,7,11%,42.90%,42.90%,14.30%
PKL-09,Bengaluru Bulls,,Sachin Narwal,5,9,14%,33.30%,44.40%,22.20%
PKL-09,Bengaluru Bulls,,Sachin Narwal,6,14,22%,14.30%,57.10%,28.60%
PKL-09,Bengaluru Bulls,,Sachin Narwal,7,33,52%,27.30%,36.40%,36.40%
PKL-09,Bengaluru Bulls,,Saurabh Nandal,4,1,50%,,100.00%,
PKL-09,Bengaluru Bulls,,Saurabh Nandal,5,1,50%,,100.00%,
PKL-09,Bengaluru Bulls,,Vikash Kandola,1,1,0%,,100.00%,
PKL-09,Bengaluru Bulls,,Vikash Kandola,2,27,9%,3.70%,77.80%,18.50%
PKL-09,Bengaluru Bulls,,Vikash Kandola,3,11,4%,72.70%,27.30%,
PKL-09,Bengaluru Bulls,,Vikash Kandola,4,34,11%,50.00%,20.60%,29.40%
PKL-09,Bengaluru Bulls,,Vikash Kandola,5,55,18%,54.50%,21.80%,23.60%
PKL-09,Bengaluru Bulls,,Vikash Kandola,6,47,15%,42.60%,40.40%,17.00%
PKL-09,Bengaluru Bulls,,Vikash Kandola,7,131,43%,46.60%,32.80%,20.60%
PKL-09,Bengaluru Bulls,,Vikash Khandola,2,4,12%,,100.00%,
PKL-09,Bengaluru Bulls,,Vikash Khandola,3,2,6%,100.00%,,
PKL-09,Bengaluru Bulls,,Vikash Khandola,4,2,6%,100.00%,,
PKL-09,Bengaluru Bulls,,Vikash Khandola,5,7,21%,28.60%,42.90%,28.60%
PKL-09,Bengaluru Bulls,,Vikash Khandola,6,7,21%,42.90%,42.90%,14.30%
PKL-09,Bengaluru Bulls,,Vikash Khandola,7,11,33%,36.40%,36.40%,27.30%
PKL-09,Dabang Delhi,,Ashish Narwal,4,2,10%,50.00%,50.00%,
PKL-09,Dabang Delhi,,Ashish Narwal,5,4,20%,50.00%,,50.00%
PKL-09,Dabang Delhi,,Ashish Narwal,6,8,40%,,62.50%,37.50%
PKL-09,Dabang Delhi,,Ashish Narwal,7,6,30%,50.00%,,50.00%
PKL-09,Dabang Delhi,,Ashu Malik,2,12,4%,25.00%,58.30%,16.70%
PKL-09,Dabang Delhi,,Ashu Malik,3,15,5%,60.00%,20.00%,20.00%
PKL-09,Dabang Delhi,,Ashu Malik,4,43,16%,46.50%,41.90%,11.60%
PKL-09,Dabang Delhi,,Ashu Malik,5,70,25%,41.40%,28.60%,30.00%
PKL-09,Dabang Delhi,,Ashu Malik,6,47,17%,34.00%,40.40%,25.50%
PKL-09,Dabang Delhi,,Ashu Malik,7,90,32%,32.20%,46.70%,21.10%
PKL-09,Dabang Delhi,,Manjeet,3,7,7%,71.40%,,28.60%
PKL-09,Dabang Delhi,,Manjeet,4,7,7%,28.60%,28.60%,42.90%
PKL-09,Dabang Delhi,,Manjeet,5,19,18%,26.30%,26.30%,47.40%
PKL-09,Dabang Delhi,,Manjeet,6,20,19%,25.00%,60.00%,15.00%
PKL-09,Dabang Delhi,,Manjeet,7,52,50%,19.20%,42.30%,38.50%
PKL-09,Dabang Delhi,,Naveen Kumar,1,3,1%,,100.00%,
PKL-09,Dabang Delhi,,Naveen Kumar,2,36,8%,5.60%,80.60%,13.90%
PKL-09,Dabang Delhi,,Naveen Kumar,3,40,9%,15.00%,52.50%,32.50%
PKL-09,Dabang Delhi,,Naveen Kumar,4,50,11%,40.00%,30.00%,30.00%
PKL-09,Dabang Delhi,,Naveen Kumar,5,58,13%,46.60%,32.80%,20.70%
PKL-09,Dabang Delhi,,Naveen Kumar,6,76,17%,35.50%,52.60%,11.80%
PKL-09,Dabang Delhi,,Naveen Kumar,7,176,40%,24.40%,54.50%,21.00%
PKL-09,Dabang Delhi,,Ravi Kumar,5,1,50%,100.00%,,
PKL-09,Dabang Delhi,,Ravi Kumar,7,1,50%,100.00%,,
PKL-09,Dabang Delhi,,Tejas Maruti Patil,4,1,25%,,,100.00%
PKL-09,Dabang Delhi,,Tejas Maruti Patil,5,2,50%,100.00%,,
PKL-09,Dabang Delhi,,Tejas Maruti Patil,6,1,25%,,100.00%,
PKL-09,Dabang Delhi,,Vijay,7,6,100%,33.30%,16.70%,50.00%
PKL-09,Dabang Delhi,,Vijay Jaglan,2,1,1%,,,100.00%
PKL-09,Dabang Delhi,,Vijay Jaglan,3,2,2%,100.00%,,
